,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Project [XXX] - Market model,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,, Generation by Fuel | GWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,,,,
,,,Cost of power, 207.5 , 222.0 , 225.0 , 233.1 , 241.2 , 237.2 , 229.6 , 212.6 , 204.7 , 188.1 , 188.1 , 190.4 , 188.8 , 198.9 , 204.5 , 203.4 , 201.4 , 204.0 , 208.0 , 204.1 , 217.7 , 222.2 , 227.9 , 265.9 , 260.4 , 264.8 , 278.0 , 274.0 , 275.8 ,,,Tax rate (%),12.37%
,,,Tax, 25.7 , 27.5 , 27.8 , 28.8 , 29.8 , 29.3 , 28.4 , 26.3 , 25.3 , 23.3 , 23.3 , 23.6 , 23.3 , 24.6 , 25.3 , 25.2 , 24.9 , 25.2 , 25.7 , 25.2 , 26.9 , 27.5 , 28.2 , 32.9 , 32.2 , 32.7 , 34.4 , 33.9 , 34.1 ,,,Fixed costs ($/MWh),37.36175
,,,Fixed costs, 37.4 , 37.4 , 37.4 , 37.4 , 37.4 , 37.4 , 37.4 , 37.4 , 37.4 , 37.4 , 37.4 , 37.4 , 37.4 , 37.4 , 37.4 , 37.4 , 37.4 , 37.4 , 37.4 , 37.4 , 37.4 , 37.4 , 37.4 , 37.4 , 37.4 , 37.4 , 37.4 , 37.4 , 37.4 ,,,,
,,,Customer rate, 270.6 , 286.8 , 290.2 , 299.2 , 308.4 , 303.8 , 295.4 , 276.2 , 267.3 , 248.7 , 248.8 , 251.4 , 249.5 , 260.8 , 267.2 , 265.9 , 263.6 , 266.6 , 271.1 , 266.7 , 282.0 , 287.0 , 293.4 , 336.1 , 330.0 , 334.9 , 349.7 , 345.2 , 347.2 ,,,Assumed inflation of fixed costs,3.00%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,26-30,31-35,36-40,41-45,41-46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Cost of power,224.5 ,191.0 ,204.3 ,228.2 ,270.7 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Customer rate, 289.6 , 252.0 , 267.0 , 293.8 , 341.5 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Infrastructure investment ($M),1060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total grid generation,"173,637.6 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Adjustment for infrastructure costs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,26-30,31-35,36-40,41-45,46-50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total generation,"31,392.8 ","37,758.2 ","47,123.1 ","57,363.6 ","62,350.7 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Average infra cost ($/MWh),6.1 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,26-30,31-35,36-40,41-45,46-50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Adjusted cost of power, 230.6 , 197.1 , 210.4 , 234.3 , 276.8 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,26-45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Cost of power - adjusted,234.3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Average customer rate -adjusted,282.761995090435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Fuel type,Emissions factor,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,,,,
,,Oil ,750,3.4714671639825,3.23630445081,2.96634093398249,2.94363242658,2.9537680910175,2.89615035813,2.00532371747249,1.46931399066,1.2595794812925,0.1387079440875,0.1072695482475,0.0791436162825,0.05571467313,0.0679136809725,0.11918909316,0.0433738469325,0.0278359531574999,0.0072890971275,0.01801773165,0.00577655406,0.0303071860275,0.0158080428825,0.0115176239025,0,0,0,0,0,0,,,,
,,LNG ,400,0,0,0,0,0,0,0.467495909684,0.5203496879,0.630667920524,1.118399536276,1.087740067396,1.068538307984,0.98283631602,1.05202278424,1.133728738304,1.28413421818,1.288973296044,1.428021078592,1.535429219408,1.563861506592,1.928066900196,1.934610335848,1.988168838784,0,0,0,0,0,0,,,,
,,Hydrogen ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,RNG ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Solar ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Onshore Wind ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Offshore Wind ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Biomass ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Biodiesel ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Refuse ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Hydro,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Geothermal,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Geothermal ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,TOTAL,3.4714671639825,3.23630445081,2.96634093398249,2.94363242658,2.9537680910175,2.89615035813,2.47281962715649,1.98966367856,1.8902474018165,1.2571074803635,1.1950096156435,1.1476819242665,1.03855098915,1.1199364652125,1.252917831464,1.3275080651125,1.3168092492015,1.4353101757195,1.553446951058,1.569638060652,1.9583740862235,1.9504183787305,1.9996864626865,0,0,0,0,0,0,,,,
,,,Cumulative emissions,3.4714671639825,6.7077716147925,9.67411254877499,12.617744975355,15.5715130663725,18.4676634245025,20.940483051659,22.930146730219,24.8203941320355,26.077501612399,27.2725112280425,28.420193152309,29.458744141459,30.5786806066715,31.8315984381355,33.159106503248,34.4759157524495,35.911225928169,37.464672879227,39.034310939879,40.9926850261025,42.943103404833,44.9427898675195,44.9427898675195,44.9427898675195,44.9427898675195,44.9427898675195,44.9427898675195,44.9427898675195,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,26-30,31-35,36-40,41-45,46-50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Cumulative Emissions per period,12.2026491566805,5.758286474636,6.8859922725555,7.4781169882925,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,26-50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total emissions,32.3250448921645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,LNG Fuel Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Fuel Offtake | TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,COAL/OIL,47601.73161204,43955.38566362,40313.03789897,40211.42661562," 40,365.0 "," 40,030.6 "," 26,549.4 "," 18,549.0 "," 19,374.2 "," 1,950.1 "," 1,550.8 "," 1,110.3 ", 775.2 , 963.2 ," 1,729.8 ", 581.8 , 382.1 , 91.1 , 250.1 , 82.6 , 425.0 , 210.6 , 154.8 , - ,,,,,,,,,
,,,GAS_CCGT,0,0,0,0, - , - ," 8,473.4 "," 9,431.3 "," 11,430.9 "," 18,213.6 "," 18,533.8 "," 18,111.8 "," 16,670.8 "," 18,285.8 "," 19,491.0 "," 22,332.9 "," 22,894.1 "," 25,361.1 "," 27,412.5 "," 28,122.6 "," 34,257.9 "," 34,538.9 "," 35,491.1 ", - ,,,,,,,,,
,,,GAS_OCGT,0,0,0,0, - , - , - , - , - ," 2,891.7 "," 1,660.6 "," 1,764.5 "," 1,606.6 "," 1,099.3 "," 1,486.8 "," 1,324.0 ", 658.6 , 733.4 , 586.3 , 312.6 , 967.4 , 739.2 , 765.3 , - ,,,,,,,,,
,,,HYDROGEN,0,0,0,0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 36,042.0 ",,,,,,,,,
,,,SOLAR,0,0,0,0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,,,,,,,,,
,,,WIND,0,0,0,0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,,,,,,,,,
,,,OFFSHORE WIND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,BATTERY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,80NAPTHTHA 20BIODIESEL,0,0,0,0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,,,,,,,,,
,,,BIOMASS,0,0,0,0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,,,,,,,,,
,,,BIODIESEL,0,0,0,0, - , - , - , - , 0.1 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,,,,,,,,,
,,,BIOGAS,0,0,0,0, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,,,,,,,,,
,,,REFUSE,7985.838504,7985.838504,8007.7175136,7985.838504," 7,985.8 "," 7,985.8 "," 8,007.7 "," 7,985.8 "," 7,985.8 "," 7,985.8 "," 8,007.7 "," 7,985.8 "," 7,985.8 "," 7,985.8 "," 8,007.7 "," 7,985.8 "," 7,985.8 "," 7,985.8 "," 8,007.7 "," 7,985.8 "," 7,985.8 "," 7,985.8 "," 8,007.7 "," 7,985.8 ",,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Tonnes LNG / TJ Natural Gas, 17.6 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Tonnes LNG, - , - , - , - , - , - ," 149,385.4 "," 166,274.5 "," 201,526.0 "," 372,086.2 "," 356,027.1 "," 350,420.1 "," 322,231.2 "," 341,759.2 "," 369,838.8 "," 417,071.7 "," 415,233.1 "," 460,045.6 "," 493,618.9 "," 501,312.3 "," 621,022.5 "," 621,952.6 "," 639,199.6 ", - ,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Original values,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,26-30,31-35,36-40,41-45,46-50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Cost of Power,223.2 ,203.1 ,223.6 ,263.7 ,311.5 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,26-50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Average cost of power,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Customer rate,325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Infrastructure investment ($M),1250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total grid generation,"219,349.3 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Average infra cost ($/MWh),5.7 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,26-30,31-35,36-40,41-45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Adjusted cost of power, 228.9 , 208.8 , 229.3 , 269.4 , 317.2 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,26-50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Cost of power,238.7 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Average customer rate,330.7 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
